"category","repository","url","description","access","research_snapshot","stars","last_pushed_at","metadata_checked_at"
"Hardware, control surfaces, MIDI, and Speed Editor tools","fashberg/XTouchMini-Davinci-Resolve-Midi-Adapter","https://github.com/fashberg/XTouchMini-Davinci-Resolve-Midi-Adapter","Uses a Behringer X-Touch Mini to control Resolve through Windows hotkeys.","Public; hardware separate","2026-09-06","30","2021-02-14T19:52:23Z","2026-09-06T11:12:24Z"
"Hardware, control surfaces, MIDI, and Speed Editor tools","RudyB24/AutoHotKey_Bome_MIDI_2_Key","https://github.com/RudyB24/AutoHotKey_Bome_MIDI_2_Key","Maps incoming MIDI messages to Resolve keyboard shortcuts.","Public; dependencies separate","2026-09-06","21","2022-11-08T10:10:40Z","2026-09-06T11:12:24Z"
"Hardware, control surfaces, MIDI, and Speed Editor tools","shaise/DiSE","https://github.com/shaise/DiSE","DIY speed-editor hardware for Resolve and other video-editing applications.","Public; build cost","2026-09-06","60","2023-02-08T18:16:03Z","2026-09-06T11:12:24Z"
"Hardware, control surfaces, MIDI, and Speed Editor tools","KipJM/blackmacro-hardware","https://github.com/KipJM/blackmacro-hardware","Configurable DIY editing keyboard based on Raspberry Pi Pico 2W.","Public; build cost","2026-09-06","23","2026-08-23T13:34:52Z","2026-09-06T11:12:24Z"
"Hardware, control surfaces, MIDI, and Speed Editor tools","derwok/SpeedEditorCheatSheet","https://github.com/derwok/SpeedEditorCheatSheet","Printable Speed Editor reference/cheat sheet.","Free reference","2026-09-06","41","2024-01-09T00:33:46Z","2026-09-06T11:12:24Z"
"Directories covering free and commercial products","Greenysmac/awesome-davinci-resolve","https://github.com/Greenysmac/awesome-davinci-resolve","Broad community directory spanning AI tools, audio, DCTLs, effects, templates, and workflows.","Free/paid product directory","2026-09-06","284","2026-05-20T01:43:28Z","2026-09-06T11:12:24Z"
"Directories covering free and commercial products","cutbypham/awesome-davinci-resolve","https://github.com/cutbypham/awesome-davinci-resolve","Plugins, scripts, assets, and editing resources. Bundled copies may be older than upstream releases.","Free/paid resource directory","2026-09-06","63","2026-08-27T14:29:12Z","2026-09-06T11:12:24Z"
"Directories covering free and commercial products","Akascape/PluginLibrary-Resolve","https://github.com/Akascape/PluginLibrary-Resolve","Launcher/catalogue linking to free and commercial plugins; it does not grant paid-product licenses.","Mixed","2026-09-06","10","2026-08-23T17:35:29Z","2026-09-06T11:12:24Z"
"Directories covering free and commercial products","hassaancode/Fx-Library","https://github.com/hassaancode/Fx-Library","Resolve/After Effects effects and creative-resource directory.","Mixed","2026-09-06","2","2025-12-21T18:01:00Z","2026-09-06T11:12:24Z"
"Directories covering free and commercial products","CommandPost/ResolveCafe","https://github.com/CommandPost/ResolveCafe","Community references, developer material, and website source. Archived in May 2025.","Free reference; archived","2026-09-06","20","2024-05-23T18:28:26Z","2026-09-06T11:12:24Z"
