"category","repository","url","description","access","research_snapshot","stars","last_pushed_at","metadata_checked_at"
"Hardware, control surfaces, MIDI, and Speed Editor tools","fashberg/XTouchMini-Davinci-Resolve-Midi-Adapter","https://github.com/fashberg/XTouchMini-Davinci-Resolve-Midi-Adapter","Uses a Behringer X-Touch Mini to control Resolve through Windows hotkeys.","Public; hardware separate","2026-09-06","30","2/14/2021 7:52:23 PM","2026-09-06T11:16:31Z"
"Hardware, control surfaces, MIDI, and Speed Editor tools","RudyB24/AutoHotKey_Bome_MIDI_2_Key","https://github.com/RudyB24/AutoHotKey_Bome_MIDI_2_Key","Maps incoming MIDI messages to Resolve keyboard shortcuts.","Public; dependencies separate","2026-09-06","21","11/8/2022 10:10:40 AM","2026-09-06T11:16:31Z"
"Hardware, control surfaces, MIDI, and Speed Editor tools","shaise/DiSE","https://github.com/shaise/DiSE","DIY speed-editor hardware for Resolve and other video-editing applications.","Public; build cost","2026-09-06","60","2/8/2023 6:16:03 PM","2026-09-06T11:16:31Z"
"Hardware, control surfaces, MIDI, and Speed Editor tools","KipJM/blackmacro-hardware","https://github.com/KipJM/blackmacro-hardware","Configurable DIY editing keyboard based on Raspberry Pi Pico 2W.","Public; build cost","2026-09-06","23","8/23/2026 1:34:52 PM","2026-09-06T11:16:31Z"
"Hardware, control surfaces, MIDI, and Speed Editor tools","derwok/SpeedEditorCheatSheet","https://github.com/derwok/SpeedEditorCheatSheet","Printable Speed Editor reference/cheat sheet.","Free reference","2026-09-06","41","1/9/2024 12:33:46 AM","2026-09-06T11:16:31Z"
"Directories covering free and commercial products","Greenysmac/awesome-davinci-resolve","https://github.com/Greenysmac/awesome-davinci-resolve","Broad community directory spanning AI tools, audio, DCTLs, effects, templates, and workflows.","Free/paid product directory","2026-09-06","284","5/20/2026 1:43:28 AM","2026-09-06T11:16:31Z"
"Directories covering free and commercial products","cutbypham/awesome-davinci-resolve","https://github.com/cutbypham/awesome-davinci-resolve","Plugins, scripts, assets, and editing resources. Bundled copies may be older than upstream releases.","Free/paid resource directory","2026-09-06","63","8/27/2026 2:29:12 PM","2026-09-06T11:16:31Z"
"Directories covering free and commercial products","Akascape/PluginLibrary-Resolve","https://github.com/Akascape/PluginLibrary-Resolve","Launcher/catalogue linking to free and commercial plugins; it does not grant paid-product licenses.","Mixed","2026-09-06","10","8/23/2026 5:35:29 PM","2026-09-06T11:16:31Z"
"Directories covering free and commercial products","hassaancode/Fx-Library","https://github.com/hassaancode/Fx-Library","Resolve/After Effects effects and creative-resource directory.","Mixed","2026-09-06","2","12/21/2025 6:01:00 PM","2026-09-06T11:16:31Z"
"Directories covering free and commercial products","CommandPost/ResolveCafe","https://github.com/CommandPost/ResolveCafe","Community references, developer material, and website source. Archived in May 2025.","Free reference; archived","2026-09-06","20","5/23/2024 6:28:26 PM","2026-09-06T11:16:31Z"
"Productivity scripts, workflow bridges, and integrations","vulture-s/arkiv","https://github.com/vulture-s/arkiv","Local-first footage indexing, semantic search, metadata, and Resolve import/marker workflows. PolyForm Perimeter source-available licence; not MIT. Requires external local AI/media dependencies.","Free; source-available, restricted competing-product use","2026-09-06","71","9/5/2026 5:37:57 AM","2026-09-06T11:16:31Z"
"Subtitles, transcription, dialogue cleanup, and automatic editing","abhirup780/fast-autocut","https://github.com/abhirup780/fast-autocut","Silence removal that builds a new timeline while retaining externally recorded audio sync. Windows, Resolve Studio 18.5+, Python, and FFmpeg required.","Free","2026-09-06","1","7/5/2026 9:29:23 AM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","Creative-Crafter/davinci-shortform-overlays","https://github.com/Creative-Crafter/davinci-shortform-overlays","Fusion generator with switchable TikTok, Shorts, and Reels safe-zone overlays; distributed as a .drfx template. Check guides against current platform layouts.","Free","2026-09-06","5","8/21/2026 3:35:09 PM","2026-09-06T11:16:31Z"
"Linux installation, compatibility, and troubleshooting","JaySNL/VSTForResolveLinux","https://github.com/JaySNL/VSTForResolveLinux","Experimental VST2/VST3/CLAP bridge for Resolve Studio 21 on Linux. Patches process memory and may crash Resolve; Windows plugins need patched yabridge. See current latency limitations.","Free","2026-09-06","8","9/4/2026 11:34:40 PM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","roukou3/DCTL","https://github.com/roukou3/DCTL","Fisheye correction and projection conversion DCTL for Resolve Studio. Older documented Resolve versions and macOS GPU compatibility caveats.","Free","2026-09-06","37","7/22/2023 2:11:18 PM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","Xaryen/DCTLs","https://github.com/Xaryen/DCTLs","Minimax-style DCTL for comparing effects with After Effects. Slow at larger values; author recommends Alpha Matte Shrink and Grow OFX for production.","Public","2026-09-06","1","1/26/2024 6:30:12 PM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","mitkunz/resolve_DCTLs","https://github.com/mitkunz/resolve_DCTLs","Grading DCTLs including Technicolor-style RGB mixing, film saturation, adjustable grey cards, and letterboxing. GPL-3.0.","Free","2026-09-06","21","7/20/2025 8:16:51 PM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","xavijulez/Tetrahedral-Interpolation-DCTL","https://github.com/xavijulez/Tetrahedral-Interpolation-DCTL","CIE XYZ tetrahedral color transformation ported to DCTL, with credits to the earlier Nuke and Fusion implementations.","Free","2026-09-06","17","1/10/2021 6:24:26 PM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","hotgluebanjo/halation-dctl","https://github.com/hotgluebanjo/halation-dctl","Adjustable halation with exponential falloff. Requires scene-linear input and the DCTL OFX effect; licensing not established.","Public","2026-09-06","103","10/19/2023 6:22:04 AM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","EaryChow/Blender-AgX-Resolve","https://github.com/EaryChow/Blender-AgX-Resolve","Experimental AgX fork with defaults aimed at Blender matching, separate working primaries, and added controls. Distinct from sobotka/AgX-Resolve; not installation-tested.","Public","2026-09-06","3","10/5/2025 8:53:19 PM","2026-09-06T11:16:31Z"
"Color grading, DCTLs, film looks, and color science","thatcherfreeman/dwg-transforms","https://github.com/thatcherfreeman/dwg-transforms","DCTL input transforms from camera and other color spaces into DaVinci Wide Gamut/Intermediate, including a GoPro GP-Log transform.","Public","2026-09-06","109","7/27/2026 4:22:44 PM","2026-09-06T11:16:31Z"
"Productivity scripts, workflow bridges, and integrations","DMiradakis/resolver","https://github.com/DMiradakis/resolver","CLI for self-contained Resolve project workflows: scaffold project folders, export render artifacts, and archive projects.","Free","2026-09-06","5","6/9/2026 8:00:50 AM","2026-09-06T11:16:31Z"
"Productivity scripts, workflow bridges, and integrations","adrian-goe/resolve-immich-export","https://github.com/adrian-goe/resolve-immich-export","Uploads completed Resolve renders to an Immich server and selected album. Beta; Studio 21+, an Immich instance, and API key required. README release links contain placeholders.","Public; Immich hosting separate","2026-09-06","0","4/14/2026 3:38:56 PM","2026-09-06T11:16:31Z"
"Productivity scripts, workflow bridges, and integrations","Googleholic/Media_Relinker_for_Davinci_Resolve","https://github.com/Googleholic/Media_Relinker_for_Davinci_Resolve","Matches renamed or moved offline media using metadata, with match review and relink history. Studio 19.1+ and ExifTool required; Windows/macOS/Linux documented.","Free","2026-09-06","0","4/21/2026 9:15:36 AM","2026-09-06T11:16:31Z"
"Productivity scripts, workflow bridges, and integrations","Pinionist/Resolve-Conform-tools","https://github.com/Pinionist/Resolve-Conform-tools","Resolve Studio Lua tools for VFX conforming, plate publishing, clip renaming, and version switching. Timeline renamer requires 20.2; see upstream retime/keyframe caveat.","Public","2026-09-06","14","5/21/2026 10:00:56 AM","2026-09-06T11:16:31Z"
"Fusion, motion graphics, visual effects, and package management","nikita-petrovich/OFX-QRCoder","https://github.com/nikita-petrovich/OFX-QRCoder","Proof-of-concept QR-code generator for Resolve and other OpenFX hosts. macOS distribution; Windows support and performance optimization remain on the upstream to-do list.","Free","2026-09-06","7","7/7/2025 9:07:51 PM","2026-09-06T11:16:31Z"
